NEWSID,SCRIP_CD,XML_NAME,NEWSSUB,DT_TM,NEWS_DT,CRITICALNEWS,ANNOUNCEMENT_TYPE,QUARTER_ID,FILESTATUS,ATTACHMENTNAME,MORE,HEADLINE,CATEGORYNAME,OLD,RN,PDFFLAG,NSURL,SLONGNAME,AGENDA_ID,TotalPageCnt,News_submission_dt,DissemDT,TimeDiff,Fld_Attachsize,SUBCATNAME,AUDIO_VIDEO_FILE
bd22edfc-f4f5-4364-aea6-a2868a09ff25,500495,ANN_500495_BD22EDFC-F4F5-4364-AEA6-A2868A09FF25,"Escorts Kubota Ltd - 500495 - Financial Results For The Quarter And Financial Year Ended March 31, 2026.",2026-05-07T14:14:20.95,2026-05-07T14:14:20.95,0,A,,N    ,625eea0e-f091-4197-99ec-178d55c7064b.pdf,,"The financial results for the quarter and financial year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/escorts-kubota-ltd/escorts/500495/,Escorts Kubota Ltd,30,1,2026-05-07T14:14:20,2026-05-07T14:14:20.95,00:00:00,8561583,Financial Results,
c20b83ca-802c-4eef-b861-66443d5c3f6b,506395,ANN_506395_C20B83CA-802C-4EEF-B861-66443D5C3F6B,"Coromandel International Ltd - 506395 - Audited Financial Results Of The Company For The Quarter And Year Ended March 31, 2026",2026-05-07T14:09:05.927,2026-05-07T14:09:05.927,0,A,,N    ,d2415928-9497-4e71-98c6-0e8dd28db841.pdf,,"Audited financial Results of the Company for the Quarter and Year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/coromandel-international-ltd/coromandel/506395/,Coromandel International Ltd,30,1,2026-05-07T14:09:05,2026-05-07T14:09:05.927,00:00:00,8675411,Financial Results,
00daf0be-2023-4b0d-a5c0-fd930c8d2c16,539005,ANN_539005_00DAF0BE-2023-4B0D-A5C0-FD930C8D2C16,"Jayatma Enterprises Ltd - 539005 - Submission Of Standalone Audited Financial Results For The Fourth Quarter And Year Ended On 31.03.2026 And Disclosure Pursuant To Regulation 33 Of SEBI (LODR) Regulations, 2015.",2026-05-07T14:01:03.78,2026-05-07T14:01:03.78,0,A,,N    ,f3095c59-c852-4fb6-b590-54229bddf828.pdf,"Pursuant to Regulation 33 of SEBI (LODR) Regulations, 2015 it is hereby informed that the standalone Audited Financial Result of the Fourth Quarter and year ended 31st March 2026 were adopted, approved and taken on record at the meeting of the Board of Directors . The said financial Result along with Audited Report has been attached .

Kindly consider the same.","Pursuant to Regulation 33 of SEBI (LODR) Regulations, 2015 it is hereby informed that the standalone Audited Financial Result of the Fourth Quarter and year ended 31st March 2026 were adopted, ....",Result,1,1,0,https://www.bseindia.com/stock-share-price/jayatma-enterprises-ltd/jayatma/539005/,Jayatma Enterprises Ltd,30,1,2026-05-07T14:01:03,2026-05-07T14:01:03.78,00:00:00,10330715,Financial Results,
e31a05ea-c769-44ec-8800-951219efb313,533110,ANN_533110_E31A05EA-C769-44EC-8800-951219EFB313,"Shree Precoated Steels Ltd - 533110 - Audited Financial Results For The Quarter And Financial Year Ended March 31, 2026",2026-05-07T13:38:20.303,2026-05-07T13:38:20.303,0,A,,N    ,77aded3f-3b7a-4931-b6dd-45ee912f5394.pdf,,"Audited Financial Results for the quarter and Financial year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/shree-precoated-steels-ltd/spsl/533110/,Shree Precoated Steels Ltd,30,1,2026-05-07T13:38:20,2026-05-07T13:38:20.303,00:00:00,7890249,Financial Results,
aeb7cc42-953b-486b-8d7b-4b119a98d4ba,542231,ANN_542231_AEB7CC42-953B-486B-8D7B-4B119A98D4BA,"Nila Spaces Ltd - 542231 - Financial Results For The Quarter And Year Ended March 31, 2026.",2026-05-07T13:35:11.9,2026-05-07T13:35:11.9,0,A,,N    ,a218380b-14c8-4cd6-97be-fc7b581a026a.pdf,,"Financial Results for the quarter and year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/nila-spaces-ltd/nilaspaces/542231/,Nila Spaces Ltd,30,1,2026-05-07T13:35:11,2026-05-07T13:35:11.9,00:00:00,13918888,Financial Results,
78e09af9-5cab-4439-8b1d-50f20befff2f,544301,ANN_544301_78E09AF9-5CAB-4439-8B1D-50F20BEFFF2F,"Odigma Consultancy Solutions Ltd - 544301 - Audited (Standalone) Financial Results For The Quarter And Year Ended On March 31, 2026",2026-05-07T13:12:43.41,2026-05-07T13:12:43.41,0,A,,N    ,218ee3d8-b687-4921-8e73-5ac647b53669.pdf,,"Audited (Standalone) Financial Results for the Quarter and Year ended on March 31, 2026 together with the Audit Report from the Statutory Auditors.",Result,1,1,0,https://www.bseindia.com/stock-share-price/odigma-consultancy-solutions-ltd/odigma/544301/,Odigma Consultancy Solutions Ltd,30,1,2026-05-07T13:12:43,2026-05-07T13:12:43.41,00:00:00,8484061,Financial Results,
89e0da72-6711-490d-ba56-17ec8b55c33c,543600,ANN_543600_89E0DA72-6711-490D-BA56-17EC8B55C33C,Harsha Engineers International Ltd - 543600 - Financial Year Ended On 31St March 2026,2026-05-07T13:12:07.487,2026-05-07T13:12:07.487,0,A,,N    ,d187777b-8084-412b-81a4-f0ff4cda4258.pdf,,Audited Financial Results for quarter and year ended 31st March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/harsha-engineers-international-ltd/harsha/543600/,Harsha Engineers International Ltd,30,1,2026-05-07T13:12:07,2026-05-07T13:12:07.487,00:00:00,9696050,Financial Results,
153b367d-89b2-4ee3-bb2b-b21b6baf201c,531638,ANN_531638_153B367D-89B2-4EE3-BB2B-B21B6BAF201C,"Suraj Ltd-$ - 531638 - Standalone And Consolidated Audited Financial Results For The Quarter And Year Ended 31St March, 2026",2026-05-07T13:10:33.19,2026-05-07T13:10:33.19,0,A,,N    ,33885d21-f7d7-4ba7-80e2-bba745ac6271.pdf,,"Standalone and Consolidated Audited financial results for the quarter and year ended 31st March, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/suraj-ltd/surajltd/531638/,Suraj Ltd-$,30,1,2026-05-07T13:10:33,2026-05-07T13:10:33.19,00:00:00,12545178,Financial Results,
24520a28-fcb3-44ce-b018-fa2bea04e18b,543600,ANN_543600_24520A28-FCB3-44CE-B018-FA2BEA04E18B,Harsha Engineers International Ltd - 543600 - Financial Year Ended On 31St March 2026,2026-05-07T13:09:05.807,2026-05-07T13:09:05.807,0,A,,N    ,bdc6f094-0f01-4dd8-91bd-ca79168cacda.pdf,,Audited Financial Results for quarter and year ended 31st March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/harsha-engineers-international-ltd/harsha/543600/,Harsha Engineers International Ltd,30,1,2026-05-07T13:09:05,2026-05-07T13:09:05.807,00:00:00,9696050,Financial Results,
af32b92b-ec82-4786-ab9a-2b6237d94382,500493,ANN_500493_AF32B92B-EC82-4786-AB9A-2B6237D94382,Bharat Forge Ltd - 500493 - Financial Results & Large Corporate Disclosure,2026-05-07T13:03:11.193,2026-05-07T13:03:11.193,0,A,,N    ,d1c7fccb-9fc4-4cce-b7fd-57744795a1ad.pdf,,Financial Results & Large Corporate Disclosure,Result,1,1,0,https://www.bseindia.com/stock-share-price/bharat-forge-ltd/bharatforg/500493/,Bharat Forge Ltd,30,1,2026-05-07T13:03:11,2026-05-07T13:03:11.193,00:00:00,2442201,Financial Results,
fa72b0e3-f5c0-47d2-a1c0-8091a45c8418,502986,ANN_502986_FA72B0E3-F5C0-47D2-A1C0-8091A45C8418,Vardhman Textiles Ltd - 502986 - Financial Results For The Quarter/ Financial Year Ended 31.03.2026.,2026-05-07T12:56:43.063,2026-05-07T12:56:43.063,0,A,,N    ,943aa463-ecca-49e8-a880-68366af04db0.pdf,,Please find enclosed herewith Financial Results of the Company  for the Quarter/ Financial Year ended 31.03.2026.,Result,1,1,0,https://www.bseindia.com/stock-share-price/vardhman-textiles-ltd/vtl/502986/,Vardhman Textiles Ltd,30,1,2026-05-07T12:56:43,2026-05-07T12:56:43.063,00:00:00,8856399,Financial Results,
240c8adb-1555-4ce6-ab98-8012af15e18f,526951,ANN_526951_240C8ADB-1555-4CE6-AB98-8012AF15E18F,"Stylam Industries Ltd - 526951 - Results - For The Quarter And Year Ended March 31, 2026.",2026-05-07T12:56:14.437,2026-05-07T12:56:14.437,0,A,,N    ,43947ee4-0268-49f8-97ea-cce60e70d05f.pdf,,"Results for the Quarter and Year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/stylam-industries-ltd/stylamind/526951/,Stylam Industries Ltd,30,1,2026-05-07T12:56:14,2026-05-07T12:56:14.437,00:00:00,7939417,Financial Results,
27be34a3-d60b-4ab9-8bd6-c821041dddc8,500290,ANN_500290_27BE34A3-D60B-4AB9-8BD6-C821041DDDC8,"MRF Ltd - 500290 - Audited Financial Results For The Year Ended 31St March,2026",2026-05-07T12:42:39.523,2026-05-07T12:42:39.523,0,A,,N    ,580564fd-f78b-4723-ace6-25c47de7d1da.pdf,,Details attached,Result,1,1,0,https://www.bseindia.com/stock-share-price/mrf-ltd/mrf/500290/,MRF Ltd,30,1,2026-05-07T12:42:39,2026-05-07T12:42:39.523,00:00:00,14104118,Financial Results,
4c06cbe9-f349-41f2-b163-1edc9d52634b,532612,ANN_532612_4C06CBE9-F349-41F2-B163-1EDC9D52634B,"Indoco Remedies Ltd - 532612 - Audited Standalone And Consolidated Financial Results For The Quater And Year Ended 31St March, 2026",2026-05-07T12:39:28.007,2026-05-07T12:39:28.007,0,A,,N    ,97da8967-a878-41e6-b8d3-60cd164aacb7.pdf,,"Audited Standalone and Consolidated Financial Results for the Quarter and Year Ended 31st March, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/indoco-remedies-ltd/indoco/532612/,Indoco Remedies Ltd,30,1,2026-05-07T12:39:28,2026-05-07T12:39:28.007,00:00:00,23015535,Financial Results,
c4569db0-4f7e-4ab5-b3b1-24e87e2fcdfc,543276,ANN_543276_C4569DB0-4F7E-4AB5-B3B1-24E87E2FCDFC,"Craftsman Automation Ltd - 543276 - Outcome Of The Board Meeting Held On 7Th May, 2026, Pursuant To Regulation 30 SEBI(LODR), Regulations, 2015",2026-05-07T12:13:45.45,2026-05-07T12:13:45.45,0,A,,N    ,b091ef2d-68b2-4b32-8801-fa1451623141.pdf,"Pursuant to Regulation 30 of SEBI(LODR)Regulations, 2015, we wish to inform you that the Board of Directors of the Company at their meeting held on Thursday, 7th May, 2026 has approved the Audited standalone and Consolidated financial results for the quarter and financial year ended 31st March, 2026 as per regulation 33 of SEBI(LODR) Regulations, 2015.","Pursuant to Regulation 30 of SEBI(LODR)Regulations, 2015, we wish to inform you that the Board of Directors of the Company at their meeting held on Thursday, 7th May, 2026 has approved ....",Result,1,1,0,https://www.bseindia.com/stock-share-price/craftsman-automation-ltd/craftsman/543276/,Craftsman Automation Ltd,30,1,2026-05-07T12:13:45,2026-05-07T12:13:45.45,00:00:00,7447222,Financial Results,
a2e0daaa-2746-4615-8c70-fc0d9e4bc543,543333,ANN_543333_A2E0DAAA-2746-4615-8C70-FC0D9E4BC543,CarTrade Tech Ltd - 543333 - Financial Result FY26Q4,2026-05-07T11:54:26.067,2026-05-07T11:54:26.067,0,A,,N    ,75136e23-a946-46d5-b41b-0e7ffa3eab5d.pdf,,Financial Result FY26Q4,Result,1,1,0,https://www.bseindia.com/stock-share-price/cartrade-tech-ltd/cartrade/543333/,CarTrade Tech Ltd,30,1,2026-05-07T11:54:26,2026-05-07T11:54:26.067,00:00:00,4701873,Financial Results,
d6f460d2-8877-47a9-8caa-f40198e98f64,530055,ANN_530055_D6F460D2-8877-47A9-8CAA-F40198E98F64,Harmony Capital Service Ltd - 530055 - Outcome Of The Board Meeting Held For Consideration And Approval Of The  Financial Result  Of The Company For The Quarter And Year Ended 31-03-2026,2026-05-07T11:26:24.657,2026-05-07T11:26:24.657,0,A,,N    ,f03f7ace-b5c9-4e46-ad7b-c55d2108de8b.pdf,,The Stock Exchange and stakeholders are requested to take on record outcome of the Board Meeting as attached herewith.,Result,1,1,0,https://www.bseindia.com/stock-share-price/harmony-capital-service-ltd/hrmnycp/530055/,Harmony Capital Service Ltd,30,1,2026-05-07T11:26:24,2026-05-07T11:26:24.657,00:00:00,1970240,Financial Results,
c5b95741-63a0-453f-bae7-fd4105261521,537820,ANN_537820_C5B95741-63A0-453F-BAE7-FD4105261521,"Viji Finance Ltd - 537820 - Audited Financial Results Of The Company For The Quarter As Well As Year Ended 31St March, 2026 Along With Auditors Report Thereon, Statement Of Assets And Liabilities And Cash Flow Statement.",2026-05-06T19:22:56.097,2026-05-06T19:22:56.097,0,A,,N    ,bc928943-e20d-420b-abc2-05658396462c.pdf,"Submission of audited financial results of the company for the quarter as well as year ended 31st March, 2026 along with Auditors Report thereon, Statement of Assets and Liabilities and Cash Flow Statement.","Submission of audited financial results of the company for the quarter as well as year ended 31st March, 2026 along with Auditors Report thereon, Statement of Assets and Liabilities and ....",Result,1,1,0,https://www.bseindia.com/stock-share-price/viji-finance-ltd/vijifin/537820/,Viji Finance Ltd,30,1,2026-05-06T19:22:56,2026-05-06T19:22:56.097,00:00:00,11055921,Financial Results,
fe728b55-8b05-456e-b563-288c5d156818,531334,ANN_531334_FE728B55-8B05-456E-B563-288C5D156818,"Vikalp Securities Ltd - 531334 - Audited Financial Results (Standalone) For The Fourth Quarter And Year Ended On 31St March, 2026",2026-05-06T18:51:08.667,2026-05-06T18:51:08.667,0,A,,N    ,bdeebab6-bc04-4e79-8314-830f4d5d30d1.pdf,,"Audited Financial Results (standalone) for the Fourth Quarter and year ended as on 31st March, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/vikalp-securities-ltd/vikalps/531334/,Vikalp Securities Ltd,30,1,2026-05-06T18:51:08,2026-05-06T18:51:08.667,00:00:00,684325,Financial Results,
c6c6f515-d6ac-42ba-8efb-358e2904f787,543711,ANN_543711_C6C6F515-D6AC-42BA-8EFB-358E2904F787,"Sula Vineyards Ltd - 543711 - Outcome Of The Board Meeting - 6Th May, 2026",2026-05-06T18:42:59.057,2026-05-06T18:42:59.057,0,A,,N    ,afcde77b-db48-40f5-8876-89d56d453d64.pdf,,as attached,Result,1,1,0,https://www.bseindia.com/stock-share-price/sula-vineyards-ltd/sula/543711/,Sula Vineyards Ltd,30,1,2026-05-06T18:42:59,2026-05-06T18:42:59.057,00:00:00,8534810,Financial Results,
5ff36a0a-98a2-4f68-bb42-5cad4faae9e0,505893,ANN_505893_5FF36A0A-98A2-4F68-BB42-5CAD4FAAE9E0,Hindustan Hardy Ltd - 505893 - Audited Financial Results For The Quarter And Year Ended 31.03.2026,2026-05-06T18:32:07.377,2026-05-06T18:32:07.377,0,A,,N    ,33c1695a-9048-4076-ad2d-23ed1c4906b5.pdf,"The Board of directors at the meeting held today at 04.39 p.m (start time) and concluded at 05.04 p.m (conclusion time), approved the following: 
1) Audited Financial Statements for the year ended 31.03.2026 and 
2) Audited Financial Results for the quarter and year ended 31.03.2026 and 

recommended a dividend of Rs. 2.80/- per share (28%) on the Equity shares of the Company of Rs. 10/- each  for the Financial year ended March 31, 2026
","The Board of directors at the meeting held today at 04.39 p.m (start time) and concluded at 05.04 p.m (conclusion time), approved the following: 
1) Audited Financial Statements for the ....",Result,1,1,0,https://www.bseindia.com/stock-share-price/hindustan-hardy-ltd/hindhard/505893/,Hindustan Hardy Ltd,30,1,2026-05-06T18:32:07,2026-05-06T18:32:07.377,00:00:00,2887834,Financial Results,
66ada7b0-1ace-4d2e-ad8e-633f2a4481f2,538635,ANN_538635_66ADA7B0-1ACE-4D2E-AD8E-633F2A4481F2,Snowman Logistics Ltd - 538635 - Results,2026-05-06T18:28:11.51,2026-05-06T18:28:11.51,0,A,,N    ,3e7d63fd-1f74-4caa-8512-76aba428b9d9.pdf,,Results,Result,1,1,0,https://www.bseindia.com/stock-share-price/snowman-logistics-ltd/snowman/538635/,Snowman Logistics Ltd,30,1,2026-05-06T18:28:11,2026-05-06T18:28:11.51,00:00:00,3667963,Financial Results,
2536d496-86b9-453b-9e7c-73273478195c,532929,ANN_532929_2536D496-86B9-453B-9E7C-73273478195C,"Brigade Enterprises Ltd - 532929 - Results- Audited Financial Results For The Fourth Quarter And Year Ended March 31, 2026",2026-05-06T18:27:03.647,2026-05-06T18:27:03.647,0,A,,N    ,28f19629-1b8c-4a5f-930b-4b93d9190cba.pdf,,"Results - Audited Financial results for the fourth quarter and year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/brigade-enterprises-ltd/brigade/532929/,Brigade Enterprises Ltd,30,1,2026-05-06T18:27:03,2026-05-06T18:27:03.647,00:00:00,4044907,Financial Results,
cbf19de3-dc44-46e8-ada3-b61c7ba33cd3,532977,ANN_532977_CBF19DE3-DC44-46E8-ADA3-B61C7BA33CD3,Bajaj Auto Ltd - 532977 - Audited Financial Results For The Year Ended 31 March 2026,2026-05-06T18:26:43.593,2026-05-06T18:26:43.593,0,A,,N    ,239a93a5-68fb-4de8-aaa4-5c79c681b54c.pdf,,Audited financial results for the year ended 31 March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/bajaj-auto-ltd/bajaj-auto/532977/,Bajaj Auto Ltd,30,1,2026-05-06T18:26:43,2026-05-06T18:26:43.593,00:00:00,17022512,Financial Results,
07b5dfb6-3f32-4cf8-bf06-0a4fb6525250,538777,ANN_538777_07B5DFB6-3F32-4CF8-BF06-0A4FB6525250,"Asia Capital Ltd - 538777 - Financial Result For The Forth Quarter And Financial Year Ended March 31, 2026.",2026-05-06T18:26:09.09,2026-05-06T18:26:09.09,0,A,,N    ,36eab020-c152-40d1-859b-efa954cea566.pdf,,"Financial Result for the the Quarter and Financial Year Ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/asia-capital-ltd/asiacap/538777/,Asia Capital Ltd,30,1,2026-05-06T18:26:09,2026-05-06T18:26:09.09,00:00:00,7966225,Financial Results,
b1c6d3c4-5656-48f0-a09b-113a496a787c,544594,ANN_544594_B1C6D3C4-5656-48F0-A09B-113A496A787C,"Game Changers Texfab Ltd - 544594 - Standalone And Consolidated Financial Results For Half Year And Year Ended On March 31, 2026",2026-05-06T18:20:35.25,2026-05-06T18:20:35.25,0,A,,N    ,36a91457-9caa-4a20-a96a-bf93dc24091a.pdf,"Audited and Consolidated Financial Results as per Reg. 33 of SEBI (LODR) Regulations, 2015, for the half year and year ended on March 31, 2026, including Statement of Assets & Liabilities, Statement of Profit and Loss and Cash Flow Statement","Audited and Consolidated Financial Results as per Reg. 33 of SEBI (LODR) Regulations, 2015, for the half year and year ended on March 31, 2026, including Statement of Assets & Liabilities, ....",Result,1,1,0,https://www.bseindia.com/stock-share-price/game-changers-texfab-ltd/tradeuno/544594/,Game Changers Texfab Ltd,30,1,2026-05-06T18:20:35,2026-05-06T18:20:35.25,00:00:00,5349098,Financial Results,
a0c3b7ab-6643-4dea-9022-92efee866847,544392,ANN_544392_A0C3B7AB-6643-4DEA-9022-92EFEE866847,"Spinaroo Commercial Ltd - 544392 - Results For The Year Ended 31St March, 2026",2026-05-06T18:01:59.847,2026-05-06T18:01:59.847,0,A,,N    ,30b38dde-72f5-4748-b796-feba26d33c5b.pdf,,Please find enclosed,Result,1,1,0,https://www.bseindia.com/stock-share-price/spinaroo-commercial-ltd/spinaroo/544392/,Spinaroo Commercial Ltd,30,1,2026-05-06T18:01:59,2026-05-06T18:01:59.847,00:00:00,2803770,Financial Results,
3e1dad7c-8ec3-4258-8ddf-7d0026a0c7d0,540175,ANN_540175_3E1DAD7C-8EC3-4258-8DDF-7D0026A0C7D0,Regency Fincorp Ltd - 540175 - Financial Results For 31St March 2026,2026-05-06T17:57:04.22,2026-05-06T17:57:04.22,0,A,,N    ,8227e1b8-4123-4f2a-a15b-a8f0c1199be7.pdf,,Submission of Financial Results for 31st March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/regency-fincorp-ltd/regency/540175/,Regency Fincorp Ltd,30,1,2026-05-06T17:57:04,2026-05-06T17:57:04.22,00:00:00,12239766,Financial Results,
