symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference
DENTALKART,Updates,10-Apr-2025 19:13:32,https://nsearchives.nseindia.com/corporate/VASADENTICITY_10042025191227_Non_Applicability_of_Annual_Secretarial_Compliance_Report.pdf,Vasa Denticity Limited,nan,10-Apr-2025 19:13:32,2025-04-10 19:13:32,nan,nan,nan,Vasa Denticity Limited has informed the Exchange regarding 'Non-Applicability of Annual Secretarial Compliance Report under Regulation 24A of SEBI (LODR)2015'.,nan,nan,nan,10-Apr-2025 19:13:33,00:00:01
MONOPHARMA,Board Meeting Intimation,10-Apr-2025 19:12:38,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50428_1412025_10042025071237_WEB.xml,Mono Pharmacare Limited,nan,10-Apr-2025 19:12:38,2025-04-10 19:12:38,nan,nan,nan,MONO PHARMACARE LIMITED has informed the Exchange about Board Meeting to be held on 11-Apr-2025 to consider Other business.,nan,nan,nan,10-Apr-2025 19:12:38,00:00:00
MONOPHARMA,Updates,10-Apr-2025 19:10:43,https://nsearchives.nseindia.com/corporate/MONO_10042025191012_Intimation_Cancellation.pdf,Mono Pharmacare Limited,nan,10-Apr-2025 19:10:43,2025-04-10 19:10:43,nan,nan,nan,Mono Pharmacare Limited has informed the Exchange regarding 'cancellation of board meeting due to unforeseen circumstances'.,nan,nan,nan,10-Apr-2025 19:10:43,00:00:00
CMMIPL,Record Date,10-Apr-2025 18:54:39,https://nsearchives.nseindia.com/corporate/CMMIPL_10042025185417_Intimation_of_Record_date.pdf,CMM Infraprojects Limited,nan,10-Apr-2025 18:54:39,2025-04-10 18:54:39,nan,nan,nan,CMM Infraprojects Limited has informed the Exchange that Record date for the purpose of Extinguish and reconstitute  is 15-Apr-2025.,nan,nan,nan,10-Apr-2025 18:54:40,00:00:01
GSTL,Action(s) initiated or orders passed,10-Apr-2025 18:29:31,https://nsearchives.nseindia.com/corporate/GLOBESECURE2021_10042025182816_REG_30.pdf,Globesecure Technologies Limited,nan,10-Apr-2025 18:29:31,2025-04-10 18:29:31,nan,nan,nan,Globesecure Technologies Limited has informed the Exchange about Action(s) initiated or orders passed,nan,nan,nan,10-Apr-2025 18:29:31,00:00:00
FORCAS,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,10-Apr-2025 18:23:54,https://nsearchives.nseindia.com/corporate/FORCAS_10042025182340_Non_Applicability_CG_2025.pdf,Forcas Studio Limited,nan,10-Apr-2025 18:23:54,2025-04-10 18:23:54,nan,nan,nan,Forcas Studio Limited has informed regarding Submission Non-Applicability.,nan,nan,nan,10-Apr-2025 18:23:54,00:00:00
GSTL,Update-Acquisition/Scheme/Sale/Disposal-XBRL,10-Apr-2025 18:18:39,https://nsearchives.nseindia.com/corporate/xbrl/REG30_Restructuring_1411962_10042025061838_WEB.xml,Globesecure Technologies Limited,nan,10-Apr-2025 18:18:39,2025-04-10 18:18:39,nan,nan,nan,GLOBESECURE TECHNOLOGIES LIMITED has informed the Exchange regarding Update-Acquisition/Scheme/Sale/Disposal-XBRL,nan,nan,nan,10-Apr-2025 18:18:39,00:00:00
DHANLAXMI,Trading Window-XBRL,10-Apr-2025 18:17:02,https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1411959_10042025061702_WEB.xml,Dhanlaxmi Crop Science Limited,nan,10-Apr-2025 18:17:02,2025-04-10 18:17:02,nan,nan,nan,DHANLAXMI CROP SCIENCE LIMITED has informed the Exchange about Closure of Trading Window,nan,nan,nan,10-Apr-2025 18:17:03,00:00:01
TUNWAL,Press Release,10-Apr-2025 18:08:47,https://nsearchives.nseindia.com/corporate/TUNWAL2024_10042025180819_PressRelease10042025.pdf,Tunwal E-Motors Limited,nan,10-Apr-2025 18:08:47,2025-04-10 18:08:47,nan,nan,nan,"Tunwal E-Motors Limited has informed the Exchange regarding a press release dated April 10, 2025, titled ""BUSINESS UPDATE- Tunwal E-Motors Limited Signs Merchant Agreement with Bajaj Finance Limited to Provide Loan Facilities for Customers"".",nan,nan,nan,10-Apr-2025 18:08:48,00:00:01
RULKA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 18:01:31,https://nsearchives.nseindia.com/corporate/RULKA_10042025180121_LT-05_Letter_for_74.pdf,Rulka Electricals Limited,nan,10-Apr-2025 18:01:31,2025-04-10 18:01:31,nan,nan,nan,"Rulka Electricals Limited has informed the Exchange about Certificate under regulation 74 (5)  of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 18:01:32,00:00:01
DHANLAXMI,Trading Window,10-Apr-2025 17:56:02,https://nsearchives.nseindia.com/corporate/DHANLAXMI_10042025175404_TradingWindowClosure.pdf,Dhanlaxmi Crop Science Limited,nan,10-Apr-2025 17:56:02,2025-04-10 17:56:02,nan,nan,nan,"Dhanlaxmi Crop Science Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",nan,nan,nan,10-Apr-2025 17:56:02,00:00:00
DIGIKORE,Board Meeting Intimation,10-Apr-2025 17:52:56,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50407_1411922_10042025055256_WEB.xml,Digikore Studios Limited,nan,10-Apr-2025 17:52:56,2025-04-10 17:52:56,nan,nan,nan,DIGIKORE STUDIOS LIMITED has informed the Exchange about Board Meeting to be held on 15-Apr-2025 to consider and approve Fund raising/Other business.,nan,nan,nan,10-Apr-2025 17:52:57,00:00:01
FORGEAUTO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 17:37:49,https://nsearchives.nseindia.com/corporate/FORGEAUTO_10042025173730_Regulation_74_5__SEBI_DP.pdf,Forge Auto International Limited,nan,10-Apr-2025 17:37:49,2025-04-10 17:37:49,nan,nan,nan,"Forge Auto International Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 17:37:49,00:00:00
SYNOPTICS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 17:37:39,https://nsearchives.nseindia.com/corporate/SYNOPTICS_10042025173730_STL_NSE_74_6__March_25_STL_Signed.pdf,Synoptics Technologies Limited,nan,10-Apr-2025 17:37:39,2025-04-10 17:37:39,nan,nan,nan,"Synoptics Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 17:37:39,00:00:00
IBLFL,Alteration Of Capital and Fund Raising-XBRL,10-Apr-2025 17:28:52,https://nsearchives.nseindia.com/corporate/xbrl/ALTERATION_OF_CAPITAL_AND_FUND_RAISING_1411874_10042025052851_WEB.xml,IBL Finance Limited,nan,10-Apr-2025 17:28:52,2025-04-10 17:28:52,nan,nan,nan,IBL Finance Limited has informed the Exchange regarding Allotment of Securities,nan,nan,nan,10-Apr-2025 17:28:52,00:00:00
IBLFL,Allotment of Securities,10-Apr-2025 17:22:49,https://nsearchives.nseindia.com/corporate/IBLFL_10042025172053_Allotment_intimation.pdf,IBL Finance Limited,nan,10-Apr-2025 17:22:49,2025-04-10 17:22:49,nan,nan,nan,"IBL Finance Limited has informed the Exchange regarding allotment of 6 securities pursuant to Non Convertible Securities at the meeting of its Finance Committee held on April 10, 2025",nan,nan,nan,10-Apr-2025 17:22:49,00:00:00
RBS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 11:04:25,https://nsearchives.nseindia.com/corporate/RBSL_10042025110339_CLREG7410042025.pdf,Ramdevbaba Solvent Limited,nan,10-Apr-2025 11:04:25,2025-04-10 11:04:25,nan,nan,nan,"Ramdevbaba Solvent Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 11:04:26,00:00:01
SIDDHIKA,Updates,10-Apr-2025 10:53:16,https://nsearchives.nseindia.com/corporate/Siddhika_10042025105226_Disclosure_31_4__without_PAN.pdf,Siddhika Coatings Limited,nan,10-Apr-2025 10:53:16,2025-04-10 10:53:16,nan,nan,nan,"Siddhika Coatings Limited has informed the Exchange regarding 'Disclosure under Regulation 31(4) of SEBI (Substantial Acquisition of Shares and Takeover) Regulations, 2011 for the Financial Year Ended 31st March 2025'.",nan,nan,nan,10-Apr-2025 10:53:16,00:00:00
SIDDHIKA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 10:44:18,https://nsearchives.nseindia.com/corporate/Siddhika_10042025104405_Reg_74_5__Certificate.pdf,Siddhika Coatings Limited,nan,10-Apr-2025 10:44:18,2025-04-10 10:44:18,nan,nan,nan,"Siddhika Coatings Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 10:44:18,00:00:00
VILAS,Analysts/Institutional Investor Meet/Con. Call Updates,10-Apr-2025 10:42:35,https://nsearchives.nseindia.com/corporate/VILAS_10042025104020_NSE_MeetingIntimation16425VTL.pdf,Vilas Transcore Limited,nan,10-Apr-2025 10:42:35,2025-04-10 10:42:35,nan,nan,nan,Vilas Transcore Limited has informed the Exchange about Group Meeting (Virtual),nan,nan,nan,10-Apr-2025 10:42:36,00:00:01
KRISHNADEF,Notice Of Shareholders Meetings-XBRL,10-Apr-2025 10:39:02,https://nsearchives.nseindia.com/corporate/xbrl/NOTICE_OF_SHAREHOLDERS_MEETINGS_1411357_10042025103902_WEB.xml,Krishna Defence and Allied Industries Limited,nan,10-Apr-2025 10:39:02,2025-04-10 10:39:02,nan,nan,nan,krishna Defence and Allied Industries Limited has informed the Exchange about Notice of Shareholders Meeting for Postal Ballot,nan,nan,nan,10-Apr-2025 10:39:03,00:00:01
RMDRIP,General Updates,10-Apr-2025 10:25:46,https://nsearchives.nseindia.com/corporate/RMDRIP_10042025102516_NSE_Intimation.pdf,R M Drip and Sprinklers Systems Limited,nan,10-Apr-2025 10:25:46,2025-04-10 10:25:46,nan,nan,nan,R M Drip and Sprinklers Systems Limited has informed the Exchange about Purchase Order for HDPE Pipes,nan,nan,nan,10-Apr-2025 10:25:47,00:00:01
JFLLIFE,Outcome of Board Meeting,09-Apr-2025 22:55:40,https://nsearchives.nseindia.com/corporate/JFL_09042025225312_Outcome_of_Board_Meeting_08042025_DSC.pdf,Jfl Life Sciences Limited,nan,09-Apr-2025 22:55:40,2025-04-09 22:55:40,nan,nan,nan,"Jfl Life Sciences Limited has informed the Exchange regarding Outcome of Board Meeting held on April 08, 2025.",nan,nan,nan,09-Apr-2025 22:55:41,00:00:01
POSITRON,Analysts/Institutional Investor Meet/Con. Call Updates,09-Apr-2025 22:19:07,https://nsearchives.nseindia.com/corporate/POSITRON_09042025221819_Outcome_of_General_Investor_Meet_09042025.pdf,Positron Energy Limited,nan,09-Apr-2025 22:19:07,2025-04-09 22:19:07,nan,nan,nan,Positron Energy Limited has informed the Exchange about Link of Recording,nan,nan,nan,09-Apr-2025 22:19:07,00:00:00
TIMESCAN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 21:59:24,https://nsearchives.nseindia.com/corporate/TIMESCAN_09042025215903_Regulation_74_5__Compliance_Certificate.pdf,Timescan Logistics (India) Limited,nan,09-Apr-2025 21:59:24,2025-04-09 21:59:24,nan,nan,nan,"Timescan Logistics (India) Limited has informed the Exchange about Certificate under Regulation 74(5) of the Securities and Exchange Board of India (Depositories and Participants) Regulation, 2018 for the quarter ended on March 31, 2025",nan,nan,nan,09-Apr-2025 21:59:24,00:00:00
BARFLEX,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 20:58:52,https://nsearchives.nseindia.com/corporate/BARFLEX_09042025205821_BARFLEX_74_SEBI.pdf,Barflex Polyfilms Limited,nan,09-Apr-2025 20:58:52,2025-04-09 20:58:52,nan,nan,nan,"Barflex Polyfilms Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 20:58:53,00:00:01
AUROIMPEX,Appointment,09-Apr-2025 20:02:27,https://nsearchives.nseindia.com/corporate/AUROIMPEX_09042025195838_Appointment_CS.pdf,Auro Impex  & Chemicals Limited,nan,09-Apr-2025 20:02:27,2025-04-09 20:02:27,nan,nan,nan,"Auro Impex & Chemicals Limited has informed the Exchange regarding Appointment of  Company Secretary & Compliance Officer of the company w.e.f. April 09, 2025.",nan,nan,nan,09-Apr-2025 20:02:27,00:00:00
NEWJAISA,Updates,09-Apr-2025 20:00:03,https://nsearchives.nseindia.com/corporate/NEWJAISA2020_09042025195936_Initial_disclosure_on_Large_corporate.pdf,Newjaisa Technologies Limited,nan,09-Apr-2025 20:00:03,2025-04-09 20:00:03,nan,nan,nan,"Newjaisa Technologies Limited has informed the Exchange regarding 'Non-Applicability of Initial Disclosure of Large Entity/Large Corporate (LC) pursuant to the Securities and Exchange Board of India Circular No. SEBI/HO/DDHS/DDHS-RACPOD1/P/CIR/2023/172 dated October 19, 2023.'.",nan,nan,nan,09-Apr-2025 20:00:04,00:00:01
NEWJAISA,Updates,09-Apr-2025 19:56:30,https://nsearchives.nseindia.com/corporate/NEWJAISA2020_09042025195609_Nonapplicabilityofreg24_A_.pdf,Newjaisa Technologies Limited,nan,09-Apr-2025 19:56:30,2025-04-09 19:56:30,nan,nan,nan,"Newjaisa Technologies Limited has informed the Exchange regarding 'Non-applicability of Regulation 24(A) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulation, 2015 for the financial year ended March 31, 2025.'.",nan,nan,nan,09-Apr-2025 19:56:30,00:00:00
AUROIMPEX,Change in Company Secretary/Compliance Officer,09-Apr-2025 19:56:12,https://nsearchives.nseindia.com/corporate/AUROIMPEX_09042025195425_Appointment_CS.pdf,Auro Impex  & Chemicals Limited,nan,09-Apr-2025 19:56:12,2025-04-09 19:56:12,nan,nan,nan,Auro Impex & Chemicals Limited has informed the Exchange about Change in Company Secretary/Compliance Officer,nan,nan,nan,09-Apr-2025 19:56:12,00:00:00
NEWJAISA,Updates,09-Apr-2025 19:53:32,https://nsearchives.nseindia.com/corporate/NEWJAISA2020_09042025195237_Nonapplicabilityofreg27_2_.pdf,Newjaisa Technologies Limited,nan,09-Apr-2025 19:53:32,2025-04-09 19:53:32,nan,nan,nan,"Newjaisa Technologies Limited has informed the Exchange regarding 'Non-applicability of Regulation 27(2) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulation, 2015 for the Quarter and Year ended March 31, 2025'.",nan,nan,nan,09-Apr-2025 19:53:32,00:00:00
BEACON,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 19:46:40,https://nsearchives.nseindia.com/corporate/BEACON_09042025194610_BTL_Reg_74_5_.pdf,Beacon Trusteeship Limited,nan,09-Apr-2025 19:46:40,2025-04-09 19:46:40,nan,nan,nan,"Beacon Trusteeship Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 19:46:40,00:00:00
NEWJAISA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 19:44:57,https://nsearchives.nseindia.com/corporate/NEWJAISA2020_09042025194420_Reg74_5_.pdf,Newjaisa Technologies Limited,nan,09-Apr-2025 19:44:57,2025-04-09 19:44:57,nan,nan,nan,"Newjaisa Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 19:44:58,00:00:01
AMEYA,Related Party Transactions,09-Apr-2025 19:36:33,https://nsearchives.nseindia.com/corporate/AMEYA_09042025193623_Tobeuploadedsigned.pdf,Ameya Precision Engineers Limited,nan,09-Apr-2025 19:36:33,2025-04-09 19:36:33,nan,nan,nan,"Ameya Precision Engineers Limited has informed the Exchange about non-applicability of Regulation 23(9) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",nan,nan,nan,09-Apr-2025 19:36:33,00:00:00
AMEYA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 19:31:21,https://nsearchives.nseindia.com/corporate/AMEYA_09042025193111_Tobeuploadedsigned.pdf,Ameya Precision Engineers Limited,nan,09-Apr-2025 19:31:21,2025-04-09 19:31:21,nan,nan,nan,"Ameya Precision Engineers Limited has informed the Exchange about Certificate under Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 19:31:21,00:00:00
IEML,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 19:15:17,https://nsearchives.nseindia.com/corporate/INDIANEMULSIFIERS_09042025191508_Reg_74_5__IEML_31032025.pdf,Indian Emulsifiers Limited,nan,09-Apr-2025 19:15:17,2025-04-09 19:15:17,nan,nan,nan,"Indian Emulsifiers Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 19:15:17,00:00:00
